id,location,lat,lon,day,time,pm25,pm10,so2,no,o3
3021,DEBE064,52.481709,13.433967,2021-07-05,01:00,21.68,30.0,,,
1235983,Islington,51.54654025913672,-0.0907452421552941,2024-09-05,07:00,18.03125015894572,19.54910707473755,,,
2453309,Honor Oak Park,51.451186,-0.039428,2024-09-05,07:00,20.34583330154419,,,,
2453319,Marylebone Road,51.52224,-0.15657,2024-09-05,07:00,15.510416587193808,,,,
2946434,"Maiden Lane, London",51.5423,-0.1285,2024-09-05,07:00,17.430952548980713,18.81800587972005,,,
2453312,Honor Oak Park,51.451186,-0.039428,2024-09-05,07:00,19.809027671813965,,,,
2946436,"Maiden Lane, London",51.5423,-0.1285,2024-09-05,07:00,14.565029780069986,17.192559560139973,,,
2984093,"Maiden Lane, London",51.5423,-0.1285,2024-09-05,07:00,17.3675594329834,18.80491065979004,,,
2946433,"Maiden Lane, London",51.5423,-0.1285,2024-09-05,07:00,17.758333524068195,18.748512029647827,,,
2453304,Marylebone Road,51.52224,-0.15657,2024-09-05,07:00,18.219444433848064,,,,
150,London Haringey Priory Park South,51.584128,-0.125254,2024-09-05,07:00,,,,,35.0
149,Ealing Horn Lane,51.51895,-0.265617,2024-09-05,07:00,,40.0,,,
155,London N. Kensington,51.52105,-0.2134919999999999,2024-09-05,07:00,5.0,10.0,0.0,,47.0
152,Camden Kerbside,51.54421,-0.175269,2024-09-05,07:00,8.0,17.0,,,
159,London Westminster,51.494670000000006,-0.131931,2024-09-05,07:00,5.0,,,,27.0
148,London Bloomsbury,51.52229,-0.125889,2024-09-05,07:00,6.0,11.0,1.0,,32.0
154,London Marylebone Road,51.52253,-0.154611,2024-09-05,07:00,8.0,12.0,1.0,,30.0
146,Southwark A2 Old Kent Road,51.480499,-0.05955,2024-09-05,07:00,5.7,17.0,,,
151,Tower Hamlets Roadside,51.52253,-0.042155,2024-09-05,07:00,,,,,
225766,Lewisham - Deptford,51.4795312838203,-0.0252606031340197,2024-09-04,10:00,6.0,,,,
225791,Islington - Holloway Road,51.555378,-0.116146,2024-09-04,10:00,,15.1,,,
225793,Southwark - Elephant and Castle,51.4931557048667,-0.101527038274853,2024-09-04,10:00,6.2,11.4,,,50.4
225801,Westminster - Elizabeth Bridge,51.4922482333024,-0.147114752900186,2024-09-04,10:00,4.0,,,,
225715,Brent - Neasden Lane,51.552656,-0.248774,2024-09-04,10:00,7.0,13.0,,,
225807,Westminster - Covent Garden,51.5119769825798,-0.12162720332856,2024-09-04,10:00,13.0,,,,
225719,Brent - John Keble Primary School,51.537799,-0.247793,2024-09-04,10:00,4.0,19.3,,,
270693,Waterloo Place (The Crown Estate),51.5075819137762,-0.133068372704093,2024-09-04,10:00,9.6,21.7,,,17.8
225805,Wandsworth - Lavender Hill (Clapham Jct),51.4636903568111,-0.166713485994806,2024-09-04,10:00,,2.1,,,
225851,Wandsworth - Putney,51.4650325059122,-0.215824580947572,2024-09-04,10:00,,10.0,,,
225767,Lambeth - Brixton Road,51.464113541162,-0.11458102695123,2024-09-04,10:00,4.7,11.5,,,
225794,Southwark - Lower Road,51.4965604167321,-0.0530504472531611,2024-09-04,10:00,7.2,13.9,,,
225782,Islington - Arsenal,51.557895,-0.106989,2024-09-04,10:00,,8.8,,,
225787,Southwark - Tower Bridge Road,51.5013906712066,-0.0782034373606952,2024-09-04,10:00,6.5,11.9,,,
230827,Southwark - South Circular Road,51.442633,-0.077653974,2024-09-04,10:00,1.6,2.3,,,
225803,London Honor Oak Park - UKA00656,51.44967399955302,-0.0374179999415851,2024-09-04,10:00,6.0,11.5,,,47.0
225723,Brent - Ikea,51.55247599999999,-0.258089,2024-09-04,10:00,6.0,13.0,,,26.6
225765,Lewisham - New Cross,51.474954,-0.039641,2024-09-04,10:00,3.9,14.0,,,
225802,Southwark - Vicarage Grove,51.4735803479615,-0.0877818536754426,2024-09-04,10:00,6.5,10.9,,,
225806,Richmond Upon Thames - Castelnau,51.480189,-0.237335,2024-09-04,10:00,,7.8,,,
225771,Richmond Upon Thames - Barnes Wetlands,51.476168,-0.230427,2024-09-04,10:00,,9.6,,,42.4
225713,Brent - ARK Franklin Primary Academy,51.5324054617809,-0.217718908639377,2024-09-04,10:00,8.0,11.6,,,
225848,Westminster - Oxford Street,51.5139287404213,-0.152792701881935,2024-09-04,09:00,12.0,11.0,,,
225786,Lambeth - Streatham Green,51.4282131429499,-0.13186863879576,2024-09-04,09:00,,14.0,,,
225710,Greenwich - Blackheath,51.472504,-0.012381,2024-09-04,09:00,,6.3,,,
225839,Wandsworth - Battersea,51.4794395281222,-0.141786953606306,2024-09-04,07:00,4.0,26.4,,,
290183,Tower Hamlets - Jubilee Park,51.5029878731458,-0.0180219908165375,2024-09-04,07:00,0.0,0.0,,,
225850,Wandsworth - Tooting High Street,51.429331,-0.166524,2024-09-03,07:00,,18.4,,,
225744,Ealing - Western Avenue,51.5236078191481,-0.265502631799754,2024-09-03,00:00,,9.8,,,
225777,Haringey  - Priory Park South,51.5839769007709,-0.125400278484885,2024-09-01,23:00,,,,,22.4
1462792,UAL Creative Computing Institute,51.47230908118687,-0.0860062392925502,2024-08-28,00:00,15.614583253860474,41.03685474395752,,,
225852,Wandsworth - Putney High Street,51.463429,-0.215871,2024-08-19,08:00,,18.7,,,
2862784,SW London,51.460194,-0.150917,2024-08-01,18:00,26.0699405670166,26.928571224212646,,,
927171,Regent Street (The Crown Estate),51.5113148373152,-0.139322877049969,2024-08-01,10:00,21.0,51.0,,,
225808,Wandsworth - Wandsworth Town Hall,51.456962,-0.191074,2024-01-24,11:00,,,,,7.9
225812,Wandsworth - Putney High Street Facade,51.4637206047191,-0.215890144123119,2024-01-24,11:00,,,,,
225833,Westminster - Duke Street (Grosvenor),51.5129998832095,-0.150913488159214,2024-01-08,08:00,,,,,
225846,Westminster - Ebury Street (Grosvenor),51.493492,-0.149906,2023-11-15,04:00,,,,,
225811,Westminster - Strand (Northbank BID),51.5119701188277,-0.116713103528546,2023-10-09,07:00,,,,,
225783,Lambeth - Bondway Interchange,51.4854867739729,-0.124545234819213,2023-07-26,20:00,,4.0,4.5,,
225756,Hackney - Old Street,51.526454,-0.08491,2023-07-08,06:00,9.0,14.6,,,24.7
304892,City of London - Guildhall,51.515907,-0.092023986,2023-07-04,07:00,,,,,49.9
225731,City of London - Beech Street,51.520225273171,-0.0961060474176381,2023-07-03,12:00,,18.0,,,
225743,City of London - Farringdon Street,51.5145253362314,-0.104515626337876,2023-07-03,11:00,6.0,,,,
225735,City of London - Upper Thames Street,51.5105969158391,-0.0921029031922594,2023-07-03,10:00,,17.0,,,
225737,City of London - The Aldgate School,51.513847178423,-0.077765681752,2023-06-30,03:00,8.0,6.0,,,
225835,Westminster - Cavendish Square,51.5168016452062,-0.145657269364411,2023-06-06,14:00,,16.0,,,
225838,Westminster - Oxford Street East,51.516066,-0.13516388,2023-06-06,13:00,,21.0,,,
225718,Camden - Holborn (Bee Midtown),51.5173675146177,-0.1201947113171,2023-05-05,09:00,,,,,
225741,Ealing - Acton Vale ,51.5038527919816,-0.254668101620372,2023-04-05,11:00,,10.0,,,
270694,Regent Street facade (The Crown Estate),51.5111824979787,-0.139114122784456,2023-02-16,00:00,,,,,
225842,Tower Hamlets - Blackwall,51.5150461674013,-0.0084184926564274,2023-02-16,00:00,21.0,14.9,,,44.0
225721,City of London - Walbrook Wharf,51.510499,-0.091634,2023-01-10,13:00,,,,,
310238,Hackney - Amhurst Road,51.5500559909969,-0.0633016026789864,2022-07-18,12:00,,29.0,,,
310232,Hackney - Homerton Library,51.5487472103442,-0.0418806967224562,2022-07-18,12:00,,43.0,,,
287453,Hackney - Queensbridge Road,51.539324,-0.070078971,2022-06-28,11:00,,28.0,,,
223692,Brook Drive,51.493213,-0.101559,2020-12-01,00:00,3.6,,,11.05,
223772,Drury Lane,51.513472,-0.119223,2020-12-01,00:00,3.58,,,8.69,
223751,Church Street,51.4813,-0.00986,2020-12-01,00:00,,,,12.18,
223704,Devas Street,51.523099,-0.012704,2020-12-01,00:00,16.24,,,13.32,
223746,Devonshire Street,51.488199,-0.255688,2020-12-01,00:00,8.23,,,7.57,
223740,Shaftsbury Avenue,51.51207,-0.131959,2020-12-01,00:00,47.94,,,15.11,
223718,Queen Margarets Grove,51.549215,-0.079761,2020-12-01,00:00,5.05,,,11.48,
223771,Holloway Road,51.555387,-0.116092,2020-12-01,00:00,4.59,,,19.51,
223750,Geraldine Street,51.49562,-0.105412,2020-12-01,00:00,5.53,,,10.31,
223698,Charing Cross Hospital,51.487354,-0.221561,2020-12-01,00:00,2.04,,,17.81,
223754,Marylebone,51.52304,-0.174732,2020-12-01,00:00,3.91,,,8.62,
223788,The Vale,51.506679,-0.262782,2020-12-01,00:00,4.04,,,10.58,
223795,Rosebery Avenue,51.52844,-0.10692,2020-12-01,00:00,6.86,,,13.1,
223797,Cowcross Street,51.52011,-0.103411,2020-12-01,00:00,14.93,,,37.67,
223744,St James,51.474143,-0.038547,2020-12-01,00:00,6.26,,,6.16,
223707,Hendon Way,51.571687,-0.210037,2020-12-01,00:00,7.37,,,8.61,
223730,Ladbroke Grove,51.510768,-0.20529,2020-12-01,00:00,3.64,,,12.48,
223737,Commercial Street,51.518123,-0.074271,2020-12-01,00:00,2.8,,,,
223710,Savernake Road,51.5554849,-0.1523385,2020-12-01,00:00,4.19,,,6.57,
223741,Park Lane,51.507988,-0.153446,2020-12-01,00:00,24.1,,,11.54,
223763,The Royal London Hospital,51.518778,-0.058917,2020-12-01,00:00,1.8,,,25.27,
223687,Black Horse Court,51.496482,-0.088226,2020-12-01,00:00,5.53,,,,
223796,Tower Bridge Road,51.501965,-0.077592,2020-12-01,00:00,4.66,,,22.02,
223768,Whitecross,51.521451,-0.092771,2020-12-01,00:00,3.89,,,8.29,
223727,Ballance Road,51.5456,-0.03614,2020-12-01,00:00,13.59,,,26.07,
223713,Morpeth Street,51.527588,-0.047295,2020-12-01,00:00,4.6,,,9.63,
7558,Cinecitta,41.85772,12.568664999999998,2024-09-03,02:00,17.0,26.0,,0.0,55.0
7560,Tiburtina,41.910257,12.54887,2024-09-04,21:00,,28.0,,6.0,
7527,Magna Grecia,41.883064,12.508939,2024-09-04,21:00,,28.0,,1.0,
7561,Cipro,41.906358,12.447596000000004,2024-09-04,21:00,14.0,28.0,,5.0,39.0
7564,Preneste,41.886018,12.541614,2024-09-04,21:00,,28.0,,0.0,56.0
7545,Bufalotta,41.947649,12.533682,2024-09-04,21:00,,24.0,-1.0,4.0,56.0
7529,Arenula,41.894020000000005,12.475368,2024-09-04,21:00,16.0,27.0,,5.0,41.0
2162870,FERMI,41.86399299978572,12.469569999900465,2024-09-04,21:00,,,,,
2162866,Villa Ada,41.932874,12.506971,2024-09-03,02:00,12.0,28.0,2.8,1.0,79.0
8551,CIPRO,41.90635599971571,12.447588000319238,2024-09-04,21:00,14.0,28.0,,5.0,39.0
7534,Fermi,41.864194,12.469531,2024-09-03,00:00,,30.0,,7.0,
7530,Francia,41.947447,12.469588,2024-09-04,21:00,15.0,31.0,,15.0,
7540,VILLA ADA,41.9328920002536,12.506946999834163,2024-09-03,00:00,12.0,28.0,2.8,1.0,54.0
8334,IT0825A,41.9475,12.46972,2024-01-29,18:00,,,,,
8428,IT1176A,41.886111,12.541667,2024-01-29,17:00,,,,,20.0
8535,IT1906A,41.893889,12.475278,2024-01-29,17:00,,,,,45.0
8019,IT1835A,41.947778,12.533611,2024-01-29,16:00,,,2.0,,10.0
9287,Mäkelänkatu,60.19644000005854,24.95198000014421,2024-09-04,22:00,,30.89201,,,
4588,Mannerheimintie,60.16964000000672,24.939240000258355,2024-09-04,22:00,17.18487,41.50973,,,
2975,Vartiokylä Huivipolku,60.223929999968256,25.10244000028116,2024-09-04,22:00,13.61192,22.00338,,,30.90543
2998,Leppävaara 4,60.22023999980049,24.811329999965213,2024-09-04,22:00,12.87509,25.02765,,,
4593,Kallio 2,60.187389999815856,24.95060000011991,2024-09-04,22:00,14.01642,17.7481,0.75498,,85.72162
