id,location,city,country,lat,lon,day,time,pm25,pm10,so2,no,o3
2453312,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-05,12:00,8.12291669845581,,,,
2946436,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-05,12:00,10.256547609965006,11.235119104385376,,,
2984093,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-05,12:00,11.956696589787802,12.419791539510092,,,
2946433,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-05,12:00,12.09806521733602,12.426339228947958,,,
2453304,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-05,12:00,10.340972264607748,,,,
150,London Haringey Priory Park South,London,GB,51.584128,-0.125254,2024-09-05,11:00,,,,,36.0
149,Ealing Horn Lane,London,GB,51.51895,-0.265617,2024-09-05,11:00,,27.0,,,
155,London N. Kensington,London,GB,51.52105,-0.2134919999999999,2024-09-05,11:00,6.0,10.0,0.0,,47.0
152,Camden Kerbside,London,GB,51.54421,-0.175269,2024-09-05,11:00,8.0,16.0,,,
159,London Westminster,London,GB,51.494670000000006,-0.131931,2024-09-05,11:00,5.0,,,,23.0
148,London Bloomsbury,London,GB,51.52229,-0.125889,2024-09-05,11:00,7.0,11.0,1.0,,26.0
154,London Marylebone Road,London,GB,51.52253,-0.154611,2024-09-05,11:00,8.0,12.0,1.0,,30.0
146,Southwark A2 Old Kent Road,London,GB,51.480499,-0.05955,2024-09-05,11:00,5.7,16.0,,,
151,Tower Hamlets Roadside,London,GB,51.52253,-0.042155,2024-09-05,11:00,,,,,
225766,Lewisham - Deptford,London,GB,51.4795312838203,-0.0252606031340197,2024-09-05,11:00,7.0,,,,
225791,Islington - Holloway Road,London,GB,51.555378,-0.116146,2024-09-05,10:00,,14.1,,,
225793,Southwark - Elephant and Castle,London,GB,51.4931557048667,-0.101527038274853,2024-09-05,11:00,9.9,14.9,,,60.6
225801,Westminster - Elizabeth Bridge,London,GB,51.4922482333024,-0.147114752900186,2024-09-05,11:00,6.0,,,,
225715,Brent - Neasden Lane,London,GB,51.552656,-0.248774,2024-09-05,11:00,7.0,13.0,,,
225807,Westminster - Covent Garden,London,GB,51.5119769825798,-0.12162720332856,2024-09-05,11:00,12.0,,,,
225719,Brent - John Keble Primary School,London,GB,51.537799,-0.247793,2024-09-05,11:00,-2.0,5.8,,,
270693,Waterloo Place (The Crown Estate),London,GB,51.5075819137762,-0.133068372704093,2024-09-05,11:00,15.0,23.9,,,17.8
225805,Wandsworth - Lavender Hill (Clapham Jct),London,GB,51.4636903568111,-0.166713485994806,2024-09-05,10:00,,2.1,,,
225851,Wandsworth - Putney,London,GB,51.4650325059122,-0.215824580947572,2024-09-05,11:00,,16.0,,,
225767,Lambeth - Brixton Road,London,GB,51.464113541162,-0.11458102695123,2024-09-05,11:00,8.9,13.4,,,
225794,Southwark - Lower Road,London,GB,51.4965604167321,-0.0530504472531611,2024-09-05,10:00,9.3,16.0,,,
225782,Islington - Arsenal,London,GB,51.557895,-0.106989,2024-09-05,09:00,,15.4,,,
225787,Southwark - Tower Bridge Road,London,GB,51.5013906712066,-0.0782034373606952,2024-09-05,11:00,9.5,9.5,,,
230827,Southwark - South Circular Road,London,GB,51.442633,-0.077653974,2024-09-05,11:00,1.6,2.3,,,
225803,Lewisham - Honor Oak Park,London,GB,51.4496728960354,-0.0374153592115306,2024-09-05,11:00,7.9,7.9,,,66.6
225723,Brent - Ikea,London,GB,51.55247599999999,-0.258089,2024-09-05,11:00,7.0,20.0,,,28.6
225765,Lewisham - New Cross,London,GB,51.474954,-0.039641,2024-09-05,10:00,3.9,29.0,,,
225802,Southwark - Vicarage Grove,London,GB,51.4735803479615,-0.0877818536754426,2024-09-05,11:00,9.2,8.9,,,
225806,Richmond Upon Thames - Castelnau,London,GB,51.480189,-0.237335,2024-09-05,11:00,,15.5,,,
225771,Richmond Upon Thames - Barnes Wetlands,London,GB,51.476168,-0.230427,2024-09-05,11:00,,18.1,,,46.9
225713,Brent - ARK Franklin Primary Academy,London,GB,51.5324054617809,-0.217718908639377,2024-09-05,11:00,6.0,9.7,,,
225848,Westminster - Oxford Street,London,GB,51.5139287404213,-0.152792701881935,2024-09-05,11:00,17.0,11.0,,,
225786,Lambeth - Streatham Green,London,GB,51.4282131429499,-0.13186863879576,2024-09-05,05:00,,11.0,,,
225710,Greenwich - Blackheath,London,GB,51.472504,-0.012381,2024-09-05,07:00,,6.3,,,
225839,Wandsworth - Battersea,London,GB,51.4794395281222,-0.141786953606306,2024-09-05,11:00,6.0,26.4,,,
290183,Tower Hamlets - Jubilee Park,London,GB,51.5029878731458,-0.0180219908165375,2024-09-05,10:00,0.0,0.0,,,
225850,Wandsworth - Tooting High Street,London,GB,51.429331,-0.166524,2024-09-03,07:00,,18.4,,,
225744,Ealing - Western Avenue,London,GB,51.5236078191481,-0.265502631799754,2024-09-05,01:00,,11.7,,,
225777,Haringey  - Priory Park South,London,GB,51.5839769007709,-0.125400278484885,2024-09-01,23:00,,,,,22.4
1462792,UAL Creative Computing Institute,London,GB,51.47230908118687,-0.0860062392925502,2024-08-28,00:00,15.614583253860474,41.03685474395752,,,
225852,Wandsworth - Putney High Street,London,GB,51.463429,-0.215871,2024-08-19,08:00,,18.7,,,
2862784,SW London,London,GB,51.460194,-0.150917,2024-08-01,18:00,26.0699405670166,26.928571224212646,,,
927171,Regent Street (The Crown Estate),London,GB,51.5113148373152,-0.139322877049969,2024-08-01,10:00,21.0,51.0,,,
225808,Wandsworth - Wandsworth Town Hall,London,GB,51.456962,-0.191074,2024-01-24,11:00,,,,,7.9
225812,Wandsworth - Putney High Street Facade,London,GB,51.4637206047191,-0.215890144123119,2024-01-24,11:00,,,,,
225833,Westminster - Duke Street (Grosvenor),London,GB,51.5129998832095,-0.150913488159214,2024-01-08,08:00,,,,,
225846,Westminster - Ebury Street (Grosvenor),London,GB,51.493492,-0.149906,2023-11-15,04:00,,,,,
225811,Westminster - Strand (Northbank BID),London,GB,51.5119701188277,-0.116713103528546,2023-10-09,07:00,,,,,
225783,Lambeth - Bondway Interchange,London,GB,51.4854867739729,-0.124545234819213,2023-07-26,20:00,,4.0,4.5,,
225756,Hackney - Old Street,London,GB,51.526454,-0.08491,2023-07-08,06:00,9.0,14.6,,,24.7
304892,City of London - Guildhall,London,GB,51.515907,-0.092023986,2023-07-04,07:00,,,,,49.9
225731,City of London - Beech Street,London,GB,51.520225273171,-0.0961060474176381,2023-07-03,12:00,,18.0,,,
225743,City of London - Farringdon Street,London,GB,51.5145253362314,-0.104515626337876,2023-07-03,11:00,6.0,,,,
225735,City of London - Upper Thames Street,London,GB,51.5105969158391,-0.0921029031922594,2023-07-03,10:00,,17.0,,,
225737,City of London - The Aldgate School,London,GB,51.513847178423,-0.077765681752,2023-06-30,03:00,8.0,6.0,,,
225835,Westminster - Cavendish Square,London,GB,51.5168016452062,-0.145657269364411,2023-06-06,14:00,,16.0,,,
225838,Westminster - Oxford Street East,London,GB,51.516066,-0.13516388,2023-06-06,13:00,,21.0,,,
225718,Camden - Holborn (Bee Midtown),London,GB,51.5173675146177,-0.1201947113171,2023-05-05,09:00,,,,,
225741,Ealing - Acton Vale ,London,GB,51.5038527919816,-0.254668101620372,2023-04-05,11:00,,10.0,,,
270694,Regent Street facade (The Crown Estate),London,GB,51.5111824979787,-0.139114122784456,2023-02-16,00:00,,,,,
225842,Tower Hamlets - Blackwall,London,GB,51.5150461674013,-0.0084184926564274,2023-02-16,00:00,21.0,14.9,,,44.0
225721,City of London - Walbrook Wharf,London,GB,51.510499,-0.091634,2023-01-10,13:00,,,,,
310238,Hackney - Amhurst Road,London,GB,51.5500559909969,-0.0633016026789864,2022-07-18,12:00,,29.0,,,
310232,Hackney - Homerton Library,London,GB,51.5487472103442,-0.0418806967224562,2022-07-18,12:00,,43.0,,,
287453,Hackney - Queensbridge Road,London,GB,51.539324,-0.070078971,2022-06-28,11:00,,28.0,,,
223692,Brook Drive,London,GB,51.493213,-0.101559,2020-12-01,00:00,3.6,,,11.05,
223772,Drury Lane,London,GB,51.513472,-0.119223,2020-12-01,00:00,3.58,,,8.69,
223751,Church Street,London,GB,51.4813,-0.00986,2020-12-01,00:00,,,,12.18,
223704,Devas Street,London,GB,51.523099,-0.012704,2020-12-01,00:00,16.24,,,13.32,
223746,Devonshire Street,London,GB,51.488199,-0.255688,2020-12-01,00:00,8.23,,,7.57,
223740,Shaftsbury Avenue,London,GB,51.51207,-0.131959,2020-12-01,00:00,47.94,,,15.11,
223718,Queen Margarets Grove,London,GB,51.549215,-0.079761,2020-12-01,00:00,5.05,,,11.48,
223771,Holloway Road,London,GB,51.555387,-0.116092,2020-12-01,00:00,4.59,,,19.51,
223750,Geraldine Street,London,GB,51.49562,-0.105412,2020-12-01,00:00,5.53,,,10.31,
223698,Charing Cross Hospital,London,GB,51.487354,-0.221561,2020-12-01,00:00,2.04,,,17.81,
223754,Marylebone,London,GB,51.52304,-0.174732,2020-12-01,00:00,3.91,,,8.62,
223788,The Vale,London,GB,51.506679,-0.262782,2020-12-01,00:00,4.04,,,10.58,
223795,Rosebery Avenue,London,GB,51.52844,-0.10692,2020-12-01,00:00,6.86,,,13.1,
223797,Cowcross Street,London,GB,51.52011,-0.103411,2020-12-01,00:00,14.93,,,37.67,
223744,St James,London,GB,51.474143,-0.038547,2020-12-01,00:00,6.26,,,6.16,
223707,Hendon Way,London,GB,51.571687,-0.210037,2020-12-01,00:00,7.37,,,8.61,
223730,Ladbroke Grove,London,GB,51.510768,-0.20529,2020-12-01,00:00,3.64,,,12.48,
223737,Commercial Street,London,GB,51.518123,-0.074271,2020-12-01,00:00,2.8,,,,
223710,Savernake Road,London,GB,51.5554849,-0.1523385,2020-12-01,00:00,4.19,,,6.57,
223741,Park Lane,London,GB,51.507988,-0.153446,2020-12-01,00:00,24.1,,,11.54,
223763,The Royal London Hospital,London,GB,51.518778,-0.058917,2020-12-01,00:00,1.8,,,25.27,
223687,Black Horse Court,London,GB,51.496482,-0.088226,2020-12-01,00:00,5.53,,,,
223796,Tower Bridge Road,London,GB,51.501965,-0.077592,2020-12-01,00:00,4.66,,,22.02,
223768,Whitecross,London,GB,51.521451,-0.092771,2020-12-01,00:00,3.89,,,8.29,
223727,Ballance Road,London,GB,51.5456,-0.03614,2020-12-01,00:00,13.59,,,26.07,
223713,Morpeth Street,London,GB,51.527588,-0.047295,2020-12-01,00:00,4.6,,,9.63,
7558,Cinecitta,Rome,IT,41.85772,12.568664999999998,2024-09-03,06:00,16.0,22.0,,1.0,45.0
7560,Tiburtina,Rome,IT,41.910257,12.54887,2024-09-04,21:00,,24.0,,23.0,
7527,Magna Grecia,Rome,IT,41.883064,12.508939,2024-09-04,21:00,,26.0,,12.0,
7561,Cipro,Rome,IT,41.906358,12.447596000000004,2024-09-04,21:00,12.0,24.0,,6.0,39.0
7564,Preneste,Rome,IT,41.886018,12.541614,2024-09-04,21:00,,22.0,,4.0,56.0
7545,Bufalotta,Rome,IT,41.947649,12.533682,2024-09-04,21:00,,22.0,-1.0,4.0,56.0
7529,Arenula,Rome,IT,41.894020000000005,12.475368,2024-09-04,21:00,18.0,27.0,,8.0,41.0
2162870,FERMI,Rome,IT,41.86399299978572,12.469569999900465,2024-09-04,21:00,,,,,
2162866,Villa Ada,Rome,IT,41.932874,12.506971,2024-09-04,00:00,11.0,25.0,3.1,6.0,7.0
8551,Cipro,Rome,IT,41.906358,12.447596000000004,2024-09-04,21:00,12.0,24.0,,6.0,39.0
7534,Fermi,Rome,IT,41.864194,12.469531,2024-09-04,00:00,,27.0,,8.0,
7530,Francia,Rome,IT,41.947447,12.469588,2024-09-04,21:00,13.0,28.0,,11.0,
7540,Villa Ada,Rome,IT,41.932874,12.506971,2024-09-04,00:00,11.0,25.0,3.1,6.0,7.0
8334,IT0825A,Rome,IT,41.9475,12.46972,2024-01-29,18:00,,,,,
8428,IT1176A,Rome,IT,41.886111,12.541667,2024-01-29,17:00,,,,,20.0
8535,IT1906A,Rome,IT,41.893889,12.475278,2024-01-29,17:00,,,,,45.0
8019,IT1835A,Rome,IT,41.947778,12.533611,2024-01-29,16:00,,,2.0,,10.0
9287,Mäkelänkatu,Helsinki,FI,60.19644000005854,24.95198000014421,2024-09-04,22:00,,30.89201,,,
4588,Mannerheimintie,Helsinki,FI,60.16964000000672,24.939240000258355,2024-09-04,22:00,17.18487,41.50973,,,
2975,Vartiokylä Huivipolku,Helsinki,FI,60.223929999968256,25.10244000028116,2024-09-04,22:00,13.61192,22.00338,,,30.90543
2998,Leppävaara 4,Helsinki,FI,60.22023999980049,24.811329999965213,2024-09-04,22:00,12.87509,25.02765,,,
4593,Kallio 2,Helsinki,FI,60.187389999815856,24.95060000011991,2024-09-04,22:00,14.01642,17.7481,0.75498,,85.72162
4323,ESCUELAS AGUIRRE,Madrid,ES,40.42166665995589,-3.682222219837608,2024-09-06,09:00,8.0,31.0,1.0,2.0,31.0
4287,TRES OLIVOS,Madrid,ES,40.50055555025528,-3.689722220008741,2024-09-06,09:00,,17.0,,1.0,45.0
4258,BARRIO DEL PILAR,Madrid,ES,40.47833333020461,-3.7113888803825215,2024-09-06,09:00,,,,1.0,34.0
4312,ENSANCHE DE VALLECAS,Madrid,ES,40.3727777702012,-3.6119444396910185,2024-09-06,09:00,,,,1.0,37.0
4314,RETIRO,Madrid,ES,40.40972221972217,-3.685555549853365,2024-09-06,09:00,,,,1.0,41.0
4328,PLAZA ELÍPTICA,Madrid,ES,40.38470000028444,-3.7186000003245874,2024-09-06,09:00,1.0,14.0,,2.0,54.63
3295,RAMÓN Y CAJAL,Madrid,ES,40.45166665984245,-3.677222220322396,2024-09-06,09:00,,,,1.0,
4285,CUATRO CAMINOS-PABLO IGLESIAS,Madrid,ES,40.44527776982108,-3.7063888799689946,2024-09-06,09:00,7.0,17.0,3.0,1.0,
3223,PLAZA DE ESPAÑA,Madrid,ES,40.424166659847046,-3.712222219623825,2024-09-06,09:00,,,2.0,1.0,
2162414,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.803699999727139,2024-09-06,09:00,10.0,,,,31.0
4318,PLAZA DEL CARMEN,Madrid,ES,40.41916666016447,-3.703333329700339,2024-09-06,09:00,,,3.0,3.0,44.0
4317,PUENTE DE VALLECAS,Madrid,ES,40.388055549727234,-3.651388879911772,2024-09-06,09:00,,16.0,2.0,1.0,
4329,MORATALAZ,Madrid,ES,40.40805554990296,-3.645277770391308,2024-09-06,09:00,,13.0,2.0,1.0,
4249,ARTURO SORIA,Madrid,ES,40.440000000283234,-3.639166659972529,2024-09-06,09:00,,,,1.0,31.0
4275,CASTELLANA,Madrid,ES,40.439722219952834,-3.690277769621476,2024-09-06,09:00,10.0,18.0,,1.0,
4264,VILLAVERDE,Madrid,ES,40.34694443977103,-3.705000000098109,2024-09-06,09:00,,,3.0,4.0,41.0
4274,CASA DE CAMPO,Madrid,ES,40.42000000010348,-3.749166660086973,2024-09-06,09:00,4.0,11.0,3.0,1.0,45.0
4296,SANCHINARRO,Madrid,ES,40.49416666013708,-3.660277769835259,2024-09-06,09:00,5.0,14.0,1.0,1.0,
4342,JUAN CARLOS I,Madrid,ES,40.465000000052974,-3.60888888043921,2024-09-05,22:00,,,,1.0,72.0
4327,FAROLILLO,Madrid,ES,40.394722220244205,-3.731944439734202,2024-09-06,09:00,,22.0,,1.0,40.0
2162441,POZUELO DE ALARCÓN,Madrid,ES,40.449100000228725,-3.8036999997271392,2024-09-06,09:00,10.0,,,6.0,31.0
4320,PLAZA CASTILLA-CANAL,Madrid,ES,40.46583332967487,-3.688333330256388,2024-09-06,09:00,5.0,18.0,,7.0,
2977853,Berlin-Neukoelln Donaustr.,Berlin,DE,52.4796999,13.4404605,2024-09-06,05:00,38.68749968210856,45.16666666666666,,,
4767,Berlin Frankfurter Allee,Berlin,DE,52.51407199975142,13.469930999635912,2024-09-06,09:00,23.64,64.61,0.86,16.78,68.52
2162181,Berlin Silbersteinstraße 5,Berlin,DE,52.46747000023927,13.441209999591656,2024-09-06,09:00,23.99,63.31,,53.09,
4761,Berlin Wedding,Berlin,DE,52.54304099998191,13.349326000418548,2024-09-06,09:00,21.04,59.47,,8.41,78.57
3019,Berlin Mitte,Berlin,DE,52.51360600001067,13.41883300000022,2024-09-06,09:00,20.19,58.88,,2.95,
4765,Berlin Hardenbergplatz,Berlin,DE,52.50659999994566,13.332971999991248,2024-09-06,09:00,,,,18.85,
4764,Berlin Mariendorfer Damm,Berlin,DE,52.43811499988988,13.387720000153392,2024-09-06,09:00,22.24,58.33,,39.24,
3026,Berlin Schöneberg,Berlin,DE,52.485814000177015,13.348774999874411,2024-09-06,09:00,,,,4.59,
2162180,Berlin Karl-Marx-Straße II,Berlin,DE,52.48381099982272,13.429670999629955,2024-09-06,09:00,22.98,62.89,,12.07,
2162178,Berlin Leipziger Straße (MC),Berlin,DE,52.50981299973173,13.382376999608192,2024-09-06,09:00,22.7,58.48,,45.87,
4762,Berlin Schildhornstraße,Berlin,DE,52.46361099981095,13.318250000381644,2024-09-06,09:00,22.05,55.43,,7.58,
2993,Berlin Neukölln,Berlin,DE,52.48945100006434,13.430843999965024,2024-09-06,09:00,20.82,54.15,,3.24,76.5
1235983,Islington,London,GB,51.54654025913672,-0.0907452421552941,2024-09-06,05:00,45.81250031789144,57.44791666666666,,,
2453309,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-06,05:00,24.14583317438761,,,,
2453319,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-06,05:00,30.8166667620341,,,,
2946434,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-06,05:00,44.05669657389323,55.20996952056885,,,
2453312,Honor Oak Park,London,GB,51.451186,-0.039428,2024-09-06,05:00,23.345832983652752,,,,
2946436,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-06,05:00,42.04672622680664,55.13124974568685,,,
2984093,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-06,05:00,44.233482678731285,55.12931569417318,,,
2946433,"Maiden Lane, London",London,GB,51.5423,-0.1285,2024-09-06,05:00,44.85505962371826,55.1690476735433,,,
2453304,Marylebone Road,London,GB,51.52224,-0.15657,2024-09-06,05:00,32.03124952316284,,,,
150,London Haringey Priory Park South,London,GB,51.584128,-0.125254,2024-09-06,12:00,,,,,26.0
149,Ealing - Horn Lane TEOM,London,GB,51.5189160348806,-0.265652052386222,2024-09-06,12:00,,33.0,,,
155,London N. Kensington,London,GB,51.52105,-0.2134919999999999,2024-09-06,12:00,16.0,23.0,1.0,,19.0
152,Camden Kerbside,London,GB,51.54421,-0.175269,2024-09-06,12:00,20.0,36.0,,,
159,London Westminster,London,GB,51.494670000000006,-0.131931,2024-09-06,12:00,18.0,,,,7.0
148,London Bloomsbury,London,GB,51.52229,-0.125889,2024-09-06,12:00,17.0,24.0,1.0,,15.0
154,Westminster - Marylebone Road,London,GB,51.52254,-0.15459,2024-09-06,12:00,17.0,26.0,2.0,,4.0
146,Southwark - A2 Old Kent Road FIDAS,London,GB,51.4804994936467,-0.0595528932573422,2024-09-06,12:00,5.7,23.0,,,
151,Tower Hamlets Roadside,London,GB,51.52253,-0.042155,2024-09-06,12:00,,,,,
225766,Lewisham - Deptford,London,GB,51.4795312838203,-0.0252606031340197,2024-09-06,11:00,15.0,,,,
225791,Islington - Holloway Road,London,GB,51.555378,-0.116146,2024-09-06,11:00,,26.1,,,
225793,Southwark - Elephant and Castle,London,GB,51.4931557048667,-0.101527038274853,2024-09-06,10:00,18.7,28.6,,,14.7
225801,Westminster - Elizabeth Bridge,London,GB,51.4922482333024,-0.147114752900186,2024-09-06,11:00,20.0,,,,
225715,Brent - Neasden Lane,London,GB,51.552656,-0.248774,2024-09-06,11:00,21.0,25.0,,,
225807,Westminster - Covent Garden,London,GB,51.5119769825798,-0.12162720332856,2024-09-06,11:00,27.0,,,,
225719,Brent - John Keble Primary School,London,GB,51.537799,-0.247793,2024-09-06,11:00,13.0,25.1,,,
270693,Waterloo Place (The Crown Estate),London,GB,51.5075819137762,-0.133068372704093,2024-09-06,11:00,26.1,46.3,,,17.8
225805,Wandsworth - Lavender Hill (Clapham Jct),London,GB,51.4636903568111,-0.166713485994806,2024-09-06,07:00,,21.9,,,
225851,Wandsworth - Putney,London,GB,51.4650325059122,-0.215824580947572,2024-09-06,11:00,,22.0,,,
225767,Lambeth - Brixton Road,London,GB,51.464113541162,-0.11458102695123,2024-09-06,11:00,20.4,32.9,,,
225794,Southwark - Lower Road,London,GB,51.4965604167321,-0.0530504472531611,2024-09-06,08:00,12.1,19.3,,,
225782,Islington - Arsenal,London,GB,51.557895,-0.106989,2024-09-06,11:00,,24.6,,,
225787,Southwark - Tower Bridge Road,London,GB,51.5013906712066,-0.0782034373606952,2024-09-06,11:00,19.2,33.3,,,
230827,Southwark - South Circular Road,London,GB,51.442633,-0.077653974,2024-09-06,11:00,1.6,2.3,,,
225803,Lewisham - Honor Oak Park,London,GB,51.4496728960354,-0.0374153592115306,2024-09-06,12:00,18.4,27.9,,,30.0
225723,Brent - Ikea,London,GB,51.55247599999999,-0.258089,2024-09-06,11:00,19.0,35.0,,,28.6
225765,Lewisham - New Cross,London,GB,51.474954,-0.039641,2024-09-06,11:00,3.9,51.0,,,
225802,Southwark - Vicarage Grove,London,GB,51.4735803479615,-0.0877818536754426,2024-09-06,11:00,23.2,36.1,,,
225806,Richmond Upon Thames - Castelnau,London,GB,51.480189,-0.237335,2024-09-06,11:00,,21.9,,,
225771,Richmond Upon Thames - Barnes Wetlands,London,GB,51.476168,-0.230427,2024-09-06,11:00,,14.9,,,26.4
225713,Brent - ARK Franklin Primary Academy,London,GB,51.5324054617809,-0.217718908639377,2024-09-06,11:00,18.0,37.7,,,
225848,Westminster - Oxford Street,London,GB,51.5139287404213,-0.152792701881935,2024-09-06,11:00,25.0,11.0,,,
225786,Lambeth - Streatham Green,London,GB,51.4282131429499,-0.13186863879576,2024-09-06,10:00,,19.0,,,
225839,Wandsworth - Battersea,London,GB,51.4794395281222,-0.141786953606306,2024-09-06,11:00,12.0,26.4,,,
