id,city_id,location,lat,lon
225743,2,City of London - Farringdon Street,51.5145253362314,-0.104515626337876
225735,2,City of London - Upper Thames Street,51.5105969158391,-0.0921029031922594
225737,2,City of London - The Aldgate School,51.513847178423,-0.077765681752
225835,2,Westminster - Cavendish Square,51.5168016452062,-0.145657269364411
225838,2,Westminster - Oxford Street East,51.516066,-0.13516388
225718,2,Camden - Holborn (Bee Midtown),51.5173675146177,-0.1201947113171
225741,2,Ealing - Acton Vale ,51.5038527919816,-0.254668101620372
270694,2,Regent Street facade (The Crown Estate),51.5111824979787,-0.139114122784456
225842,2,Tower Hamlets - Blackwall,51.5150461674013,-0.0084184926564274
225721,2,City of London - Walbrook Wharf,51.510499,-0.091634
310238,2,Hackney - Amhurst Road,51.5500559909969,-0.0633016026789864
310232,2,Hackney - Homerton Library,51.5487472103442,-0.0418806967224562
287453,2,Hackney - Queensbridge Road,51.539324,-0.070078971
223692,2,Brook Drive,51.493213,-0.101559
223772,2,Drury Lane,51.513472,-0.119223
223751,2,Church Street,51.4813,-0.00986
223704,2,Devas Street,51.523099,-0.012704
223746,2,Devonshire Street,51.488199,-0.255688
223740,2,Shaftsbury Avenue,51.51207,-0.131959
223718,2,Queen Margarets Grove,51.549215,-0.079761
223771,2,Holloway Road,51.555387,-0.116092
223750,2,Geraldine Street,51.49562,-0.105412
223698,2,Charing Cross Hospital,51.487354,-0.221561
223754,2,Marylebone,51.52304,-0.174732
223788,2,The Vale,51.506679,-0.262782
223795,2,Rosebery Avenue,51.52844,-0.10692
223797,2,Cowcross Street,51.52011,-0.103411
223744,2,St James,51.474143,-0.038547
223707,2,Hendon Way,51.571687,-0.210037
223730,2,Ladbroke Grove,51.510768,-0.20529
223737,2,Commercial Street,51.518123,-0.074271
223710,2,Savernake Road,51.5554849,-0.1523385
223741,2,Park Lane,51.507988,-0.153446
223763,2,The Royal London Hospital,51.518778,-0.058917
223687,2,Black Horse Court,51.496482,-0.088226
223796,2,Tower Bridge Road,51.501965,-0.077592
223768,2,Whitecross,51.521451,-0.092771
223727,2,Ballance Road,51.5456,-0.03614
223713,2,Morpeth Street,51.527588,-0.047295
7558,3,Cinecitta,41.85772,12.568664999999998
7560,3,Tiburtina,41.910257,12.54887
7527,3,Magna Grecia,41.883064,12.508939
7561,3,Cipro,41.906358,12.447596000000004
7564,3,Preneste,41.886018,12.541614
7545,3,Bufalotta,41.947649,12.533682
7529,3,Arenula,41.894020000000005,12.475368
2162870,3,FERMI,41.86399299978572,12.469569999900465
2162866,3,Villa Ada,41.932874,12.506971
8551,3,Cipro,41.906358,12.447596000000004
7534,3,Fermi,41.864194,12.469531
7530,3,Francia,41.947447,12.469588
7540,3,Villa Ada,41.932874,12.506971
8334,3,IT0825A,41.9475,12.46972
8428,3,IT1176A,41.886111,12.541667
8535,3,IT1906A,41.893889,12.475278
8019,3,IT1835A,41.947778,12.533611
9287,4,Mäkelänkatu,60.19644000005854,24.95198000014421
4588,4,Mannerheimintie,60.16964000000672,24.939240000258355
2975,4,Vartiokylä Huivipolku,60.223929999968256,25.10244000028116
2998,4,Leppävaara 4,60.22023999980049,24.811329999965213
4593,4,Kallio 2,60.187389999815856,24.95060000011991
